name,url,pic,拼音片名,类型,国家,艺人,推荐,年代,COPY,
千与千寻,https://maoyan.com/films/1212,https://z3.ax1x.com/2021/05/31/2Zrr7V.jpg,qyqx,"动画,dh","日,r","宫崎骏,gqj","推荐,tj,zok",2001,"<a href=""https://maoyan.com/films/1212""><img src=""https://z3.ax1x.com/2021/05/31/2Zrr7V.jpg"" tag=""千与千寻,qyqx,动画,dh,日,r,宫崎骏,gqj,推荐,tj,zok,2001""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zrr7V.jpg"" onclick=""alert('千与千寻,qyqx,动画,dh,日,r,宫崎骏,gqj,推荐,tj,zok,2001')"">&nbsp;</span>","""<a href=""""""&B2&""""""><img src=""""""&C2&"""""" tag=""""""&A2&"",""&D2&"",""&E2&"",""&F2&"",""&G2&"",""&H2&"",""&I2&""""""></a><span class=""""tip"""" id=""""""&C2&"""""" onclick=""""alert('""&A2&"",""&D2&"",""&E2&"",""&F2&"",""&G2&"",""&H2&"",""&I2&""')"""">&nbsp;</span>"""
爱死机S1,https://maoyan.com/films/1252622,https://z3.ax1x.com/2021/05/31/2ZrfXR.jpg,asj,"动画,dh",,,"推荐,tj",2019,"<a href=""https://maoyan.com/films/1252622""><img src=""https://z3.ax1x.com/2021/05/31/2ZrfXR.jpg"" tag=""爱死机S1,asj,动画,dh,,,推荐,tj,2019""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZrfXR.jpg"" onclick=""alert('爱死机S1,asj,动画,dh,,,推荐,tj,2019')"">&nbsp;</span>",
24小时,https://maoyan.com/films/409882,https://z3.ax1x.com/2021/05/31/2Zr4n1.jpg,24xs,"剧集,jj",,,"推荐,tj",2001,"<a href=""https://maoyan.com/films/409882""><img src=""https://z3.ax1x.com/2021/05/31/2Zr4n1.jpg"" tag=""24小时,24xs,剧集,jj,,,推荐,tj,2016""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zr4n1.jpg"" onclick=""alert('24小时,24xs,剧集,jj,,,推荐,tj,2016')"">&nbsp;</span>",
大国崛起,https://maoyan.com/films/410459,https://z3.ax1x.com/2021/05/31/2ZrR1J.jpg,dgjq,"记录,jl","中,z",,,2006,"<a href=""https://maoyan.com/films/410459""><img src=""https://z3.ax1x.com/2021/05/31/2ZrR1J.jpg"" tag=""大国崛起,dgjq,记录,jl,中,z,,,2006""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZrR1J.jpg"" onclick=""alert('大国崛起,dgjq,记录,jl,中,z,,,2006')"">&nbsp;</span>",
活着,https://maoyan.com/films/1375,https://z3.ax1x.com/2021/05/31/2Zr2p4.jpg,hz,,"中,z","张艺谋,zym,巩俐,gl,葛优,gy","推荐,tj,ztj2",1994,"<a href=""https://maoyan.com/films/1375""><img src=""https://z3.ax1x.com/2021/05/31/2Zr2p4.jpg"" tag=""活着,hz,,中,z,张艺谋,zym,巩俐,gl,葛优,gy,推荐,tj,ztj2,1994""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zr2p4.jpg"" onclick=""alert('活着,hz,,中,z,张艺谋,zym,巩俐,gl,葛优,gy,推荐,tj,ztj2,1994')"">&nbsp;</span>",
2012,https://maoyan.com/films/771,https://z3.ax1x.com/2021/05/31/2ZrchF.jpg,2012,"灾难,zn",,,zok,2009,"<a href=""https://maoyan.com/films/771""><img src=""https://z3.ax1x.com/2021/05/31/2ZrchF.jpg"" tag=""2012,2012,灾难,zn,,,zok,2009""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZrchF.jpg"" onclick=""alert('2012,2012,灾难,zn,,,zok,2009')"">&nbsp;</span>",
白日梦想家,https://maoyan.com/films/78929,https://z3.ax1x.com/2021/05/31/2ZrykT.jpg,brmxj,,,,"推荐,tj,ztj1",2013,"<a href=""https://maoyan.com/films/78929""><img src=""https://z3.ax1x.com/2021/05/31/2ZrykT.jpg"" tag=""白日梦想家,brmxj,,,,推荐,tj,ztj1,2013""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2ZrykT.jpg"" onclick=""alert('白日梦想家,brmxj,,,,推荐,tj,ztj1,2013')"">&nbsp;</span>",
变形金刚1234,https://maoyan.com/films/20652,https://z3.ax1x.com/2021/05/31/2Zr6tU.jpg,bxjg,"科幻,kh,动作,dz",,marvel,ztj1,2007,"<a href=""https://maoyan.com/films/20652""><img src=""https://z3.ax1x.com/2021/05/31/2Zr6tU.jpg"" tag=""变形金刚1234,bxjg,科幻,kh,动作,dz,,marvel,ztj1,2007""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/31/2Zr6tU.jpg"" onclick=""alert('变形金刚1234,bxjg,科幻,kh,动作,dz,,marvel,ztj1,2007')"">&nbsp;</span>",
楚门的世界,https://maoyan.com/films/1304,https://z3.ax1x.com/2021/05/29/2EekS1.jpg,cmdsj,,,"金凯利,jkl","推荐,tj,ztj1",1998,"<a href=""https://maoyan.com/films/1304""><img src=""https://z3.ax1x.com/2021/05/29/2EekS1.jpg"" tag=""楚门的世界,cmdsj,,,金凯利,jkl,推荐,tj,ztj1,1998""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EekS1.jpg"" onclick=""alert('楚门的世界,cmdsj,,,金凯利,jkl,推荐,tj,ztj1,1998')"">&nbsp;</span>",
地火危城,https://maoyan.com/films/4345,https://z3.ax1x.com/2021/05/29/2EePY9.jpg,dhwc,"灾难,zn",,,"推荐,tj,ztj1",1997,"<a href=""https://maoyan.com/films/4345""><img src=""https://z3.ax1x.com/2021/05/29/2EePY9.jpg"" tag=""地火危城,dhwc,灾难,zn,,,推荐,tj,ztj1,1997""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EePY9.jpg"" onclick=""alert('地火危城,dhwc,灾难,zn,,,推荐,tj,ztj1,1997')"">&nbsp;</span>",
独立日,https://maoyan.com/films/1895,https://z3.ax1x.com/2021/05/29/2EeMYd.jpg,dlr,"科幻,kh",,,"推荐,tj,ztj1",1996,"<a href=""https://maoyan.com/films/1895""><img src=""https://z3.ax1x.com/2021/05/29/2EeMYd.jpg"" tag=""独立日,dlr,科幻,kh,,,推荐,tj,ztj1,1996""></a><span class=""tip"" id=""https://z3.ax1x.com/2021/05/29/2EeMYd.jpg"" onclick=""alert('独立日,dlr,科幻,kh,,,推荐,tj,ztj1,1996')"">&nbsp;</span>",
